NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,4166666666666667;63575b936a5cdda87ea7bdfc;False;2;2;21;EV1;1;entradas
0,3113207547169811;63575b936a5cdda87ea7bdfd;False;2;2;21;EV2;1;entradas
0,26785714285714285;63575b936a5cdda87ea7bdfe;False;1;3;21;EF1;1;entradas
0,5882352941176471;63575b936a5cdda87ea7bdff;False;2;3;21;EV1;1;entradas
0,96;63575b936a5cdda87ea7be00;False;2;3;21;EV2;1;entradas
1;63575b936a5cdda87ea7be01;False;1;4;21;EF1;1;entradas
0,6779661016949152;63575b936a5cdda87ea7be02;False;2;4;21;EV1;1;entradas
0,9782608695652175;63575b946a5cdda87ea7be03;False;2;4;21;EV2;1;entradas
0,5825242718446602;63575b946a5cdda87ea7be04;False;1;5;21;EF1;1;entradas
0,9523809523809523;63575b946a5cdda87ea7be05;False;2;5;21;EV1;1;entradas
1;63575b946a5cdda87ea7be06;False;2;5;21;EV2;1;entradas
0,7920792079207921;63575b946a5cdda87ea7be07;False;1;6;21;EF1;1;entradas
0,8163265306122448;63575b946a5cdda87ea7be08;False;2;6;21;EV1;1;entradas
0,25;63575b946a5cdda87ea7be09;False;2;6;21;EV2;1;entradas
0,0597609561752988;63575b956a5cdda87ea7be0a;False;1;7;21;EF1;1;entradas
0,8163265306122448;63575b956a5cdda87ea7be0b;False;2;7;21;EV1;1;entradas
0,989010989010989;63575b956a5cdda87ea7be0c;False;2;7;21;EV2;1;entradas
0,21768707482993196;63575b956a5cdda87ea7be0d;False;1;8;21;EF1;1;entradas
0,9523809523809523;63575b956a5cdda87ea7be0e;False;2;8;21;EV1;1;entradas
0,996309963099631;63575b956a5cdda87ea7be0f;False;2;8;21;EV2;1;entradas
0,30303030303030304;63575b966a5cdda87ea7be13;False;1;9;21;EF1;2;entradas
0,13245033112582782;63575b966a5cdda87ea7be14;False;2;9;21;EV1;2;entradas
0,6918641896220372;63575b966a5cdda87ea7be15;False;2;9;21;EV2;2;entradas
0,8247422680412372;63575b966a5cdda87ea7be16;False;1;10;21;EF1;2;entradas
0,5;63575b966a5cdda87ea7be17;False;2;10;21;EV1;2;entradas
1;63575b966a5cdda87ea7be18;False;2;10;21;EV2;2;entradas
0,2786377708978328;63575b966a5cdda87ea7be19;False;1;11;21;EF1;2;entradas
0,5714285714285714;63575b966a5cdda87ea7be1a;False;2;11;21;EV1;2;entradas
1;63575b976a5cdda87ea7be1b;False;2;11;21;EV2;2;entradas
0,8939271255060728;63575b976a5cdda87ea7be1c;False;1;12;21;EF1;2;entradas
0,32085561497326204;63575b976a5cdda87ea7be1d;False;2;12;21;EV1;2;entradas
0,9677419354838709;63575b976a5cdda87ea7be1e;False;2;12;21;EV2;2;entradas
0,7777777777777778;63575b976a5cdda87ea7be1f;False;1;13;21;EF1;2;entradas
0,5333333333333333;63575b976a5cdda87ea7be20;False;2;13;21;EV1;2;entradas
0,25;63575b976a5cdda87ea7be21;False;2;13;21;EV2;2;entradas
0,35714285714285715;63575b976a5cdda87ea7be22;False;1;14;21;EF1;2;entradas
0,6153846153846154;63575b986a5cdda87ea7be23;False;2;14;21;EV1;2;entradas
0,25;63575b986a5cdda87ea7be24;False;2;14;21;EV2;2;entradas
0,9066666666666667;63575b986a5cdda87ea7be25;False;1;15;21;EF1;2;entradas
0,9523809523809523;63575b986a5cdda87ea7be26;False;2;15;21;EV1;2;entradas
0,9972299168975068;63575b986a5cdda87ea7be27;False;2;15;21;EV2;2;entradas
1;63575b986a5cdda87ea7be28;False;1;16;21;EF1;2;entradas
0,8333333333333334;63575b986a5cdda87ea7be29;False;2;16;21;EV1;2;entradas
0,949868073878628;63575b986a5cdda87ea7be2a;False;2;16;21;EV2;2;entradas
0,7462686567164178;63575b996a5cdda87ea7be2b;False;1;17;21;EF1;2;entradas
0,17937219730941703;63575b996a5cdda87ea7be2c;False;2;17;21;EV1;2;entradas
0,9516063440422937;63575b996a5cdda87ea7be2d;False;2;17;21;EV2;2;entradas
0,18485915492957747;63575b996a5cdda87ea7be2e;False;1;18;21;EF1;2;entradas
0;63575b996a5cdda87ea7be2f;False;2;18;21;EV1;2;entradas
0;63575b996a5cdda87ea7be30;False;2;18;21;EV2;2;entradas
0;63575b996a5cdda87ea7be31;False;1;19;21;EF1;2;entradas
0;63575b996a5cdda87ea7be32;False;2;19;21;EV1;2;entradas
0;63575b996a5cdda87ea7be33;False;2;19;21;EV2;2;entradas
0;63575b996a5cdda87ea7be34;False;1;20;21;EF1;2;entradas
0;63575b996a5cdda87ea7be35;False;2;20;21;EV1;2;entradas
0;63575b996a5cdda87ea7be36;False;2;20;21;EV2;2;entradas
0;63575b996a5cdda87ea7be37;False;1;21;21;EF1;2;entradas
0;63575b996a5cdda87ea7be38;False;2;21;21;EV1;2;entradas
0;63575b9a6a5cdda87ea7be39;False;2;21;21;EV2;2;entradas
0;63575b9a6a5cdda87ea7be3a;False;1;22;21;EF1;2;entradas
0;63575b9a6a5cdda87ea7be3b;False;2;22;21;EV1;2;entradas
0;63575b9a6a5cdda87ea7be3c;False;2;22;21;EV2;2;entradas
0;63575b9a6a5cdda87ea7be3d;False;1;23;21;EF1;2;entradas
0;63575b9a6a5cdda87ea7be3e;False;2;23;21;EV1;2;entradas
0;63575b9a6a5cdda87ea7be3f;False;2;23;21;EV2;2;entradas
0,4269854824935952;63575b9a6a5cdda87ea7be40;False;1;24;21;EF1;2;entradas
0,2127659574468085;63575b9a6a5cdda87ea7be41;False;2;24;21;EV1;2;entradas
0;63575b9a6a5cdda87ea7be42;False;2;24;21;EV2;2;entradas
0,22944550669216063;63575b9a6a5cdda87ea7be43;False;1;25;21;EF1;2;entradas
0,06968641114982578;63575b9a6a5cdda87ea7be44;False;2;25;21;EV1;2;entradas
0,48655223678875525;63575b9b6a5cdda87ea7be45;False;2;25;21;EV2;2;entradas
0;63575b9b6a5cdda87ea7be46;False;1;26;21;EF1;2;entradas
0;63575b9b6a5cdda87ea7be47;False;2;26;21;EV1;2;entradas
0;63575b9b6a5cdda87ea7be48;False;2;26;21;EV2;2;entradas
0,5633802816901409;63575b9c6a5cdda87ea7be4c;False;1;1;22;EF1;1;entradas
0,40404040404040403;63575b9c6a5cdda87ea7be4d;False;2;1;22;EV1;1;entradas
0,35795454545454547;63575b9c6a5cdda87ea7be4e;False;2;1;22;EV2;1;entradas
0,36363636363636365;63575b9c6a5cdda87ea7be4f;False;1;2;22;EF1;1;entradas
0,5384615384615384;63575b9c6a5cdda87ea7be50;False;2;2;22;EV1;1;entradas
1;63575b9c6a5cdda87ea7be51;False;2;2;22;EV2;1;entradas
0,7407407407407407;63575b9c6a5cdda87ea7be52;False;1;3;22;EF1;1;entradas
0,851063829787234;63575b9c6a5cdda87ea7be53;False;2;3;22;EV1;1;entradas
0,989010989010989;63575b9d6a5cdda87ea7be54;False;2;3;22;EV2;1;entradas
1;63575b9d6a5cdda87ea7be55;False;1;4;22;EF1;1;entradas
0,9523809523809523;63575b9d6a5cdda87ea7be56;False;2;4;22;EV1;1;entradas
0,9625668449197862;63575b9d6a5cdda87ea7be57;False;2;4;22;EV2;1;entradas
0,8823529411764706;63575b9d6a5cdda87ea7be58;False;1;5;22;EF1;1;entradas
0,3389830508474576;63575b9d6a5cdda87ea7be59;False;2;5;22;EV1;1;entradas
0,9703504043126684;63575b9d6a5cdda87ea7be5a;False;2;5;22;EV2;1;entradas
0,3125;63575b9d6a5cdda87ea7be5b;False;1;6;22;EF1;1;entradas
0,8888888888888888;63575b9e6a5cdda87ea7be5c;False;2;6;22;EV1;1;entradas
1;63575b9e6a5cdda87ea7be5d;False;2;6;22;EV2;1;entradas
0,2777777777777778;63575b9e6a5cdda87ea7be5e;False;1;7;22;EF1;1;entradas
1;63575b9e6a5cdda87ea7be5f;False;2;7;22;EV1;1;entradas
1;63575b9e6a5cdda87ea7be60;False;2;7;22;EV2;1;entradas
0,5633802816901409;63575b9e6a5cdda87ea7be61;False;1;8;22;EF1;1;entradas
1;63575b9e6a5cdda87ea7be62;False;2;8;22;EV1;1;entradas
1;63575b9e6a5cdda87ea7be63;False;2;8;22;EV2;1;entradas
1;63575b9f6a5cdda87ea7be67;False;1;9;22;EF1;2;entradas
0,8163265306122448;63575b9f6a5cdda87ea7be68;False;2;9;22;EV1;2;entradas
1;63575b9f6a5cdda87ea7be69;False;2;9;22;EV2;2;entradas
0,4869565217391304;63575b9f6a5cdda87ea7be6a;False;1;10;22;EF1;2;entradas
0,851063829787234;63575b9f6a5cdda87ea7be6b;False;2;10;22;EV1;2;entradas
1;63575b9f6a5cdda87ea7be6c;False;2;10;22;EV2;2;entradas
1;63575ba06a5cdda87ea7be6d;False;1;11;22;EF1;2;entradas
0,851063829787234;63575ba06a5cdda87ea7be6e;False;2;11;22;EV1;2;entradas
1;63575ba06a5cdda87ea7be6f;False;2;11;22;EV2;2;entradas
1;63575ba06a5cdda87ea7be70;False;1;12;22;EF1;2;entradas
1;63575ba06a5cdda87ea7be71;False;2;12;22;EV1;2;entradas
0,9338521400778211;63575ba06a5cdda87ea7be72;False;2;12;22;EV2;2;entradas
0,848729792147806;63575ba06a5cdda87ea7be73;False;1;13;22;EF1;2;entradas
1;63575ba06a5cdda87ea7be74;False;2;13;22;EV1;2;entradas
1;63575ba16a5cdda87ea7be75;False;2;13;22;EV2;2;entradas
1;63575ba16a5cdda87ea7be76;False;1;14;22;EF1;2;entradas
0,8333333333333334;63575ba16a5cdda87ea7be77;False;2;14;22;EV1;2;entradas
1;63575ba16a5cdda87ea7be78;False;2;14;22;EV2;2;entradas
1;63575ba16a5cdda87ea7be79;False;1;15;22;EF1;2;entradas
1;63575ba16a5cdda87ea7be7a;False;2;15;22;EV1;2;entradas
1;63575ba16a5cdda87ea7be7b;False;2;15;22;EV2;2;entradas
1;63575ba16a5cdda87ea7be7c;False;1;16;22;EF1;2;entradas
0,8333333333333334;63575ba26a5cdda87ea7be7d;False;2;16;22;EV1;2;entradas
0,9944751381215469;63575ba26a5cdda87ea7be7e;False;2;16;22;EV2;2;entradas
0,7211538461538461;63575ba26a5cdda87ea7be7f;False;1;17;22;EF1;2;entradas
0,9090909090909091;63575ba26a5cdda87ea7be80;False;2;17;22;EV1;2;entradas
1;63575ba26a5cdda87ea7be81;False;2;17;22;EV2;2;entradas
1;63575ba26a5cdda87ea7be82;False;1;18;22;EF1;2;entradas
0,851063829787234;63575ba26a5cdda87ea7be83;False;2;18;22;EV1;2;entradas
0,989010989010989;63575ba26a5cdda87ea7be84;False;2;18;22;EV2;2;entradas
0,7317073170731708;63575ba36a5cdda87ea7be85;False;1;19;22;EF1;2;entradas
0,8695652173913044;63575ba36a5cdda87ea7be86;False;2;19;22;EV1;2;entradas
0,8982035928143713;63575ba36a5cdda87ea7be87;False;2;19;22;EV2;2;entradas
0,5802707930367504;63575ba36a5cdda87ea7be88;False;1;20;22;EF1;2;entradas
1;63575ba36a5cdda87ea7be89;False;2;20;22;EV1;2;entradas
0,18254255704454908;63575ba36a5cdda87ea7be8a;False;2;20;22;EV2;2;entradas
0,29725363489499196;63575ba36a5cdda87ea7be8b;False;1;21;22;EF1;2;entradas
0,08456659619450317;63575ba46a5cdda87ea7be8c;False;2;21;22;EV1;2;entradas
0,8497246262785209;63575ba46a5cdda87ea7be8d;False;2;21;22;EV2;2;entradas
0,16453382084095064;63575ba46a5cdda87ea7be8e;False;1;22;22;EF1;2;entradas
0,4195804195804196;63575ba46a5cdda87ea7be8f;False;2;22;22;EV1;2;entradas
0,3025210084033614;63575ba46a5cdda87ea7be90;False;2;22;22;EV2;2;entradas
1;63575ba46a5cdda87ea7be91;False;1;23;22;EF1;2;entradas
0,43956043956043955;63575ba46a5cdda87ea7be92;False;2;23;22;EV1;2;entradas
1;63575ba46a5cdda87ea7be93;False;2;23;22;EV2;2;entradas
0,75;63575ba46a5cdda87ea7be94;False;1;24;22;EF1;2;entradas
0,2962962962962963;63575ba56a5cdda87ea7be95;False;2;24;22;EV1;2;entradas
1;63575ba56a5cdda87ea7be96;False;2;24;22;EV2;2;entradas
0,4580152671755725;63575ba56a5cdda87ea7be97;False;1;25;22;EF1;2;entradas
0,7407407407407407;63575ba56a5cdda87ea7be98;False;2;25;22;EV1;2;entradas
0,25;63575ba56a5cdda87ea7be99;False;2;25;22;EV2;2;entradas
0,25;63575ba56a5cdda87ea7be9a;False;1;26;22;EF1;2;entradas
0,9677419354838709;63575ba56a5cdda87ea7be9b;False;2;26;22;EV1;2;entradas
0,9703504043126684;63575ba66a5cdda87ea7be9c;False;2;26;22;EV2;2;entradas
0,6722689075630252;63575ba66a5cdda87ea7bea0;False;1;1;23;EF1;1;entradas
0,3508771929824561;63575ba66a5cdda87ea7bea1;False;2;1;23;EV1;1;entradas
0,48989113530326595;63575ba76a5cdda87ea7bea2;False;2;1;23;EV2;1;entradas
0,3973509933774835;63575ba76a5cdda87ea7bea3;False;1;2;23;EF1;1;entradas
0,7017543859649122;63575ba76a5cdda87ea7bea4;False;2;2;23;EV1;1;entradas
1;63575ba76a5cdda87ea7bea5;False;2;2;23;EV2;1;entradas
0,16245487364620936;63575ba76a5cdda87ea7bea6;False;1;3;23;EF1;1;entradas
0,8888888888888888;63575ba76a5cdda87ea7bea7;False;2;3;23;EV1;1;entradas
1;63575ba76a5cdda87ea7bea8;False;2;3;23;EV2;1;entradas
1;63575ba76a5cdda87ea7bea9;False;1;4;23;EF1;1;entradas
0,6349206349206349;63575ba86a5cdda87ea7beaa;False;2;4;23;EV1;1;entradas
0,9625668449197862;63575ba86a5cdda87ea7beab;False;2;4;23;EV2;1;entradas
0,6521739130434783;63575ba86a5cdda87ea7beac;False;1;5;23;EF1;1;entradas
0,851063829787234;63575ba86a5cdda87ea7bead;False;2;5;23;EV1;1;entradas
1;63575ba86a5cdda87ea7beae;False;2;5;23;EV2;1;entradas
0,7920792079207921;63575ba86a5cdda87ea7beaf;False;1;6;23;EF1;1;entradas
0,9302325581395349;63575ba86a5cdda87ea7beb0;False;2;6;23;EV1;1;entradas
0,25;63575ba86a5cdda87ea7beb1;False;2;6;23;EV2;1;entradas
0,9230769230769231;63575ba86a5cdda87ea7beb2;False;1;7;23;EF1;1;entradas
0,8163265306122448;63575ba96a5cdda87ea7beb3;False;2;7;23;EV1;1;entradas
0,9836065573770492;63575ba96a5cdda87ea7beb4;False;2;7;23;EV2;1;entradas
0,8602150537634408;63575ba96a5cdda87ea7beb5;False;1;8;23;EF1;1;entradas
0,9375;63575ba96a5cdda87ea7beb6;False;2;8;23;EV1;1;entradas
1;63575ba96a5cdda87ea7beb7;False;2;8;23;EV2;1;entradas
0,6896551724137931;63575baa6a5cdda87ea7bebb;False;1;9;23;EF1;2;entradas
0,8163265306122448;63575baa6a5cdda87ea7bebc;False;2;9;23;EV1;2;entradas
1;63575baa6a5cdda87ea7bebd;False;2;9;23;EV2;2;entradas
0,4844290657439447;63575baa6a5cdda87ea7bebe;False;1;10;23;EF1;2;entradas
0,7843137254901962;63575baa6a5cdda87ea7bebf;False;2;10;23;EV1;2;entradas
1;63575baa6a5cdda87ea7bec0;False;2;10;23;EV2;2;entradas
0,9448818897637795;63575baa6a5cdda87ea7bec1;False;1;11;23;EF1;2;entradas
0,8695652173913044;63575baa6a5cdda87ea7bec2;False;2;11;23;EV1;2;entradas
1;63575bab6a5cdda87ea7bec3;False;2;11;23;EV2;2;entradas
0,46621621621621623;63575bab6a5cdda87ea7bec4;False;1;12;23;EF1;2;entradas
0,6976744186046512;63575bab6a5cdda87ea7bec5;False;2;12;23;EV1;2;entradas
0,9486166007905138;63575bab6a5cdda87ea7bec6;False;2;12;23;EV2;2;entradas
0,7067307692307692;63575bab6a5cdda87ea7bec7;False;1;13;23;EF1;2;entradas
0,6557377049180328;63575bab6a5cdda87ea7bec8;False;2;13;23;EV1;2;entradas
1;63575bab6a5cdda87ea7bec9;False;2;13;23;EV2;2;entradas
0,16666666666666666;63575bab6a5cdda87ea7beca;False;1;14;23;EF1;2;entradas
0,9302325581395349;63575bac6a5cdda87ea7becb;False;2;14;23;EV1;2;entradas
0,975316074653823;63575bac6a5cdda87ea7becc;False;2;14;23;EV2;2;entradas
0,9559512652296157;63575bac6a5cdda87ea7becd;False;1;15;23;EF1;2;entradas
1;63575bac6a5cdda87ea7bece;False;2;15;23;EV1;2;entradas
0,9972299168975068;63575bac6a5cdda87ea7becf;False;2;15;23;EV2;2;entradas
0,7667731629392971;63575bac6a5cdda87ea7bed0;False;1;16;23;EF1;2;entradas
0,9302325581395349;63575bac6a5cdda87ea7bed1;False;2;16;23;EV1;2;entradas
1;63575bac6a5cdda87ea7bed2;False;2;16;23;EV2;2;entradas
0,7633587786259541;63575bac6a5cdda87ea7bed3;False;1;17;23;EF1;2;entradas
0,9302325581395349;63575bad6a5cdda87ea7bed4;False;2;17;23;EV1;2;entradas
1;63575bad6a5cdda87ea7bed5;False;2;17;23;EV2;2;entradas
0,6311360448807855;63575bad6a5cdda87ea7bed6;False;1;18;23;EF1;2;entradas
0,8163265306122448;63575bad6a5cdda87ea7bed7;False;2;18;23;EV1;2;entradas
0,8933002481389579;63575bad6a5cdda87ea7bed8;False;2;18;23;EV2;2;entradas
0,7766990291262136;63575bad6a5cdda87ea7bed9;False;1;19;23;EF1;2;entradas
0,9090909090909091;63575bad6a5cdda87ea7beda;False;2;19;23;EV1;2;entradas
1;63575bae6a5cdda87ea7bedb;False;2;19;23;EV2;2;entradas
0,7722007722007722;63575bae6a5cdda87ea7bedc;False;1;20;23;EF1;2;entradas
0,15306122448979592;63575bae6a5cdda87ea7bedd;False;2;20;23;EV1;2;entradas
0,9003215434083601;63575bae6a5cdda87ea7bede;False;2;20;23;EV2;2;entradas
0,9142857142857143;63575bae6a5cdda87ea7bedf;False;1;21;23;EF1;2;entradas
0,9090909090909091;63575bae6a5cdda87ea7bee0;False;2;21;23;EV1;2;entradas
0,25;63575bae6a5cdda87ea7bee1;False;2;21;23;EV2;2;entradas
0,7531380753138075;63575bae6a5cdda87ea7bee2;False;1;22;23;EF1;2;entradas
0,25;63575baf6a5cdda87ea7bee3;False;2;22;23;EV1;2;entradas
0,25;63575baf6a5cdda87ea7bee4;False;2;22;23;EV2;2;entradas
0,09364161849710982;63575baf6a5cdda87ea7bee5;False;1;23;23;EF1;2;entradas
1;63575baf6a5cdda87ea7bee6;False;2;23;23;EV1;2;entradas
0,25;63575baf6a5cdda87ea7bee7;False;2;23;23;EV2;2;entradas
0,28465698832906344;63575baf6a5cdda87ea7bee8;False;1;24;23;EF1;2;entradas
1;63575baf6a5cdda87ea7bee9;False;2;24;23;EV1;2;entradas
0,125;63575baf6a5cdda87ea7beea;False;2;24;23;EV2;2;entradas
0,7418856259659968;63575bb06a5cdda87ea7beeb;False;1;25;23;EF1;2;entradas
0,6896551724137931;63575bb06a5cdda87ea7beec;False;2;25;23;EV1;2;entradas
0,25;63575bb06a5cdda87ea7beed;False;2;25;23;EV2;2;entradas
0,23463253829745978;63575bb06a5cdda87ea7beee;False;1;26;23;EF1;2;entradas
0,6976744186046512;63575bb06a5cdda87ea7beef;False;2;26;23;EV1;2;entradas
0,9809264305177111;63575bb06a5cdda87ea7bef0;False;2;26;23;EV2;2;entradas
0,3125;63575bb16a5cdda87ea7bef4;False;1;1;24;EF1;1;entradas
0,2898550724637681;63575bb16a5cdda87ea7bef5;False;2;1;24;EV1;1;entradas
0,5138662316476346;63575bb16a5cdda87ea7bef6;False;2;1;24;EV2;1;entradas
0,5504587155963303;63575bb16a5cdda87ea7bef7;False;1;2;24;EF1;1;entradas
0,7407407407407407;63575bb16a5cdda87ea7bef8;False;2;2;24;EV1;1;entradas
1;63575bb16a5cdda87ea7bef9;False;2;2;24;EV2;1;entradas
0,6976744186046512;63575bb26a5cdda87ea7befa;False;1;3;24;EF1;1;entradas
1;63575bb26a5cdda87ea7befb;False;2;3;24;EV1;1;entradas
1;63575bb26a5cdda87ea7befc;False;2;3;24;EV2;1;entradas
1;63575bb26a5cdda87ea7befd;False;1;4;24;EF1;1;entradas
0,9523809523809523;63575bb26a5cdda87ea7befe;False;2;4;24;EV1;1;entradas
1;63575bb26a5cdda87ea7beff;False;2;4;24;EV2;1;entradas
0,8108108108108107;63575bb26a5cdda87ea7bf00;False;1;5;24;EF1;1;entradas
1;63575bb26a5cdda87ea7bf01;False;2;5;24;EV1;1;entradas
1;63575bb36a5cdda87ea7bf02;False;2;5;24;EV2;1;entradas
0,4347826086956522;63575bb36a5cdda87ea7bf03;False;1;6;24;EF1;1;entradas
0,4166666666666667;63575bb36a5cdda87ea7bf04;False;2;6;24;EV1;1;entradas
0,25;63575bb36a5cdda87ea7bf05;False;2;6;24;EV2;1;entradas
0,821917808219178;63575bb36a5cdda87ea7bf06;False;1;7;24;EF1;1;entradas
1;63575bb36a5cdda87ea7bf07;False;2;7;24;EV1;1;entradas
1;63575bb36a5cdda87ea7bf08;False;2;7;24;EV2;1;entradas
0,8;63575bb36a5cdda87ea7bf09;False;1;8;24;EF1;1;entradas
1;63575bb36a5cdda87ea7bf0a;False;2;8;24;EV1;1;entradas
1;63575bb46a5cdda87ea7bf0b;False;2;8;24;EV2;1;entradas
0,7843137254901962;63575bb46a5cdda87ea7bf0f;False;1;9;24;EF1;2;entradas
0,6666666666666666;63575bb46a5cdda87ea7bf10;False;2;9;24;EV1;2;entradas
0,972972972972973;63575bb46a5cdda87ea7bf11;False;2;9;24;EV2;2;entradas
0,36458333333333337;63575bb46a5cdda87ea7bf12;False;1;10;24;EF1;2;entradas
0,4597701149425288;63575bb56a5cdda87ea7bf13;False;2;10;24;EV1;2;entradas
1;63575bb56a5cdda87ea7bf14;False;2;10;24;EV2;2;entradas
0,8823529411764706;63575bb56a5cdda87ea7bf15;False;1;11;24;EF1;2;entradas
0,7272727272727273;63575bb56a5cdda87ea7bf16;False;2;11;24;EV1;2;entradas
0,8677685950413224;63575bb56a5cdda87ea7bf17;False;2;11;24;EV2;2;entradas
1;63575bb56a5cdda87ea7bf18;False;1;12;24;EF1;2;entradas
0,8823529411764706;63575bb56a5cdda87ea7bf19;False;2;12;24;EV1;2;entradas
0,9917355371900827;63575bb66a5cdda87ea7bf1a;False;2;12;24;EV2;2;entradas
0,7777777777777778;63575bb66a5cdda87ea7bf1b;False;1;13;24;EF1;2;entradas
0,5063291139240506;63575bb66a5cdda87ea7bf1c;False;2;13;24;EV1;2;entradas
1;63575bb66a5cdda87ea7bf1d;False;2;13;24;EV2;2;entradas
0,08680555555555555;63575bb66a5cdda87ea7bf1e;False;1;14;24;EF1;2;entradas
0,7843137254901962;63575bb66a5cdda87ea7bf1f;False;2;14;24;EV1;2;entradas
1;63575bb66a5cdda87ea7bf20;False;2;14;24;EV2;2;entradas
0,7623318385650224;63575bb66a5cdda87ea7bf21;False;1;15;24;EF1;2;entradas
0,9090909090909091;63575bb76a5cdda87ea7bf22;False;2;15;24;EV1;2;entradas
0,96514745308311;63575bb76a5cdda87ea7bf23;False;2;15;24;EV2;2;entradas
0,8311688311688312;63575bb76a5cdda87ea7bf24;False;1;16;24;EF1;2;entradas
0,7017543859649122;63575bb76a5cdda87ea7bf25;False;2;16;24;EV1;2;entradas
0,9677419354838709;63575bb76a5cdda87ea7bf26;False;2;16;24;EV2;2;entradas
0,21052631578947367;63575bb76a5cdda87ea7bf27;False;1;17;24;EF1;2;entradas
0,6666666666666666;63575bb76a5cdda87ea7bf28;False;2;17;24;EV1;2;entradas
1;63575bb76a5cdda87ea7bf29;False;2;17;24;EV2;2;entradas
0,8064516129032259;63575bb86a5cdda87ea7bf2a;False;1;18;24;EF1;2;entradas
0,6666666666666666;63575bb86a5cdda87ea7bf2b;False;2;18;24;EV1;2;entradas
0,9944751381215469;63575bb86a5cdda87ea7bf2c;False;2;18;24;EV2;2;entradas
0,4419889502762431;63575bb86a5cdda87ea7bf2d;False;1;19;24;EF1;2;entradas
0,07766990291262135;63575bb86a5cdda87ea7bf2e;False;2;19;24;EV1;2;entradas
0,25;63575bb86a5cdda87ea7bf2f;False;2;19;24;EV2;2;entradas
0,9360374414976599;63575bb86a5cdda87ea7bf30;False;1;20;24;EF1;2;entradas
0,31746031746031744;63575bb86a5cdda87ea7bf31;False;2;20;24;EV1;2;entradas
0,25;63575bb96a5cdda87ea7bf32;False;2;20;24;EV2;2;entradas
0,8503100088573959;63575bb96a5cdda87ea7bf33;False;1;21;24;EF1;2;entradas
0,10723860589812333;63575bb96a5cdda87ea7bf34;False;2;21;24;EV1;2;entradas
0,8856088560885609;63575bb96a5cdda87ea7bf35;False;2;21;24;EV2;2;entradas
0,8144796380090498;63575bb96a5cdda87ea7bf36;False;1;22;24;EF1;2;entradas
0,28169014084507044;63575bb96a5cdda87ea7bf37;False;2;22;24;EV1;2;entradas
0,9337175792507204;63575bb96a5cdda87ea7bf38;False;2;22;24;EV2;2;entradas
0,35363457760314343;63575bba6a5cdda87ea7bf39;False;1;23;24;EF1;2;entradas
0,3361344537815126;63575bba6a5cdda87ea7bf3a;False;2;23;24;EV1;2;entradas
0,9906858594411516;63575bba6a5cdda87ea7bf3b;False;2;23;24;EV2;2;entradas
0,493339911198816;63575bba6a5cdda87ea7bf3c;False;1;24;24;EF1;2;entradas
0,07936507936507936;63575bba6a5cdda87ea7bf3d;False;2;24;24;EV1;2;entradas
0,4808976756612343;63575bba6a5cdda87ea7bf3e;False;2;24;24;EV2;2;entradas
0,40268456375838924;63575bba6a5cdda87ea7bf3f;False;1;25;24;EF1;2;entradas
0,1724137931034483;63575bba6a5cdda87ea7bf40;False;2;25;24;EV1;2;entradas
0,48879837067209775;63575bbb6a5cdda87ea7bf41;False;2;25;24;EV2;2;entradas
0,9914375844975214;63575bbb6a5cdda87ea7bf42;False;1;26;24;EF1;2;entradas
0,8695652173913044;63575bbb6a5cdda87ea7bf43;False;2;26;24;EV1;2;entradas
0,9756097560975611;63575bbb6a5cdda87ea7bf44;False;2;26;24;EV2;2;entradas
0;63575bbc6a5cdda87ea7bf48;False;1;1;25;EF1;1;entradas
0;63575bbc6a5cdda87ea7bf49;False;2;1;25;EV1;1;entradas
0;63575bbc6a5cdda87ea7bf4a;False;2;1;25;EV2;1;entradas
0;63575bbc6a5cdda87ea7bf4b;False;1;2;25;EF1;1;entradas
0;63575bbc6a5cdda87ea7bf4c;False;2;2;25;EV1;1;entradas
0;63575bbc6a5cdda87ea7bf4d;False;2;2;25;EV2;1;entradas
0;63575bbc6a5cdda87ea7bf4e;False;1;3;25;EF1;1;entradas
0;63575bbc6a5cdda87ea7bf4f;False;2;3;25;EV1;1;entradas
0;63575bbc6a5cdda87ea7bf50;False;2;3;25;EV2;1;entradas
0;63575bbc6a5cdda87ea7bf51;False;1;4;25;EF1;1;entradas
0;63575bbc6a5cdda87ea7bf52;False;2;4;25;EV1;1;entradas
0;63575bbc6a5cdda87ea7bf53;False;2;4;25;EV2;1;entradas
0;63575bbc6a5cdda87ea7bf54;False;1;5;25;EF1;1;entradas
0;63575bbc6a5cdda87ea7bf55;False;2;5;25;EV1;1;entradas
0;63575bbd6a5cdda87ea7bf56;False;2;5;25;EV2;1;entradas
0;63575bbd6a5cdda87ea7bf57;False;1;6;25;EF1;1;entradas
0;63575bbd6a5cdda87ea7bf58;False;2;6;25;EV1;1;entradas
0;63575bbd6a5cdda87ea7bf59;False;2;6;25;EV2;1;entradas
0;63575bbd6a5cdda87ea7bf5a;False;1;7;25;EF1;1;entradas
0;63575bbd6a5cdda87ea7bf5b;False;2;7;25;EV1;1;entradas
0;63575bbd6a5cdda87ea7bf5c;False;2;7;25;EV2;1;entradas
0;63575bbd6a5cdda87ea7bf5d;False;1;8;25;EF1;1;entradas
0;63575bbd6a5cdda87ea7bf5e;False;2;8;25;EV1;1;entradas
